season,player,player_id,age,team,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,trp_dbl
2025,Isaiah Collier,colliis01,20.0,UTA,PG,71,46.0,1839.0,234,555,0.422,42.0,169.0,0.249,192.0,386.0,0.497,0.459,105,154,0.682,32.0,203.0,235.0,446,66.0,16.0,208.0,149.0,615,0.0
2025,John Collins,collijo01,27.0,UTA,PF,40,31.0,1220.0,280,531,0.527,59.0,148.0,0.399,221.0,383.0,0.577,0.583,139,164,0.848,89.0,238.0,327.0,80,39.0,40.0,103.0,116.0,758,0.0
2025,Yuri Collins,colliyu01,23.0,GSW,PG,2,0.0,16.0,1,3,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,0,0,,2.0,1.0,3.0,4,2.0,0.0,0.0,5.0,2,0.0
2025,Zach Collins,colliza01,27.0,SAS,C,36,4.0,425.0,61,132,0.462,14.0,46.0,0.304,47.0,86.0,0.547,0.515,31,35,0.886,38.0,63.0,101.0,52,14.0,15.0,23.0,70.0,167,0.0
2025,Zach Collins,colliza01,27.0,CHI,PF,28,8.0,552.0,92,170,0.541,18.0,60.0,0.3,74.0,110.0,0.673,0.594,38,43,0.884,64.0,123.0,187.0,59,15.0,14.0,37.0,62.0,240,0.0
2025,Mike Conley,conlemi01,37.0,MIN,PG,71,64.0,1756.0,187,468,0.4,127.0,310.0,0.41,60.0,158.0,0.38,0.535,81,90,0.9,32.0,150.0,182.0,319,79.0,14.0,75.0,111.0,582,0.0
2025,Pat Connaughton,connapa01,32.0,MIL,SG,41,1.0,603.0,83,177,0.469,26.0,81.0,0.321,57.0,96.0,0.594,0.542,24,31,0.774,19.0,90.0,109.0,70,9.0,11.0,24.0,45.0,216,0.0
2025,Bilal Coulibaly,coulibi01,20.0,WAS,SF,59,59.0,1948.0,263,624,0.421,63.0,224.0,0.281,200.0,400.0,0.5,0.472,138,185,0.746,91.0,203.0,294.0,199,78.0,41.0,125.0,139.0,727,1.0
2025,Ricky Council IV,councri01,23.0,PHI,SF,73,12.0,1250.0,177,463,0.382,55.0,213.0,0.258,122.0,250.0,0.488,0.442,123,153,0.804,51.0,163.0,214.0,97,32.0,13.0,52.0,67.0,532,0.0
2025,Torrey Craig,craigto01,34.0,CHI,SF,9,1.0,113.0,22,45,0.489,15.0,35.0,0.429,7.0,10.0,0.7,0.656,3,4,0.75,8.0,17.0,25.0,5,2.0,1.0,0.0,15.0,62,0.0
2025,Torrey Craig,craigto01,34.0,BOS,SF,17,3.0,201.0,16,45,0.356,9.0,31.0,0.29,7.0,14.0,0.5,0.456,5,8,0.625,19.0,29.0,48.0,12,6.0,11.0,8.0,19.0,46,0.0
2025,Isaiah Crawford,crawfis01,23.0,SAC,SF,15,0.0,46.0,5,11,0.455,1.0,5.0,0.2,4.0,6.0,0.667,0.5,2,4,0.5,1.0,7.0,8.0,1,1.0,2.0,1.0,2.0,13,0.0
2025,Jae Crowder,crowdja01,34.0,SAC,PF,9,2.0,103.0,7,22,0.318,4.0,15.0,0.267,3.0,7.0,0.429,0.409,5,6,0.833,6.0,14.0,20.0,6,3.0,0.0,4.0,10.0,23,0.0
2025,Cui Yongxi,cuiyo01,21.0,BRK,SG,5,0.0,10.0,1,7,0.143,0.0,3.0,0.0,1.0,4.0,0.25,0.143,1,2,0.5,0.0,2.0,2.0,0,0.0,0.0,0.0,0.0,3,0.0
2025,Cade Cunningham,cunnica01,23.0,DET,PG,70,70.0,2452.0,684,1457,0.469,149.0,418.0,0.356,535.0,1039.0,0.515,0.521,313,370,0.846,56.0,369.0,425.0,638,71.0,53.0,309.0,195.0,1830,9.0
2025,Seth Curry,curryse01,34.0,CHO,SG,68,14.0,1062.0,164,343,0.478,83.0,182.0,0.456,81.0,161.0,0.503,0.599,33,39,0.846,24.0,89.0,113.0,60,27.0,7.0,32.0,59.0,444,0.0
2025,Stephen Curry,curryst01,36.0,GSW,PG,70,70.0,2252.0,564,1258,0.448,311.0,784.0,0.397,253.0,474.0,0.534,0.572,279,299,0.933,40.0,270.0,310.0,421,80.0,30.0,200.0,95.0,1718,0.0
2025,Pacome Dadiet,dadiepa01,19.0,NYK,SG,18,0.0,111.0,10,31,0.323,6.0,19.0,0.316,4.0,12.0,0.333,0.419,4,6,0.667,3.0,15.0,18.0,5,3.0,2.0,4.0,7.0,30,0.0
2025,Dyson Daniels,daniedy01,21.0,ATL,SG,76,76.0,2571.0,455,923,0.493,80.0,235.0,0.34,375.0,688.0,0.545,0.536,83,140,0.593,124.0,325.0,449.0,333,229.0,55.0,155.0,175.0,1073,0.0
2025,Tristan Da Silva,dasiltr01,23.0,ORL,SF,74,38.0,1629.0,199,483,0.412,80.0,239.0,0.335,119.0,244.0,0.488,0.495,55,63,0.873,73.0,172.0,245.0,113,33.0,18.0,56.0,94.0,533,0.0
2025,Anthony Davis,davisan02,31.0,LAL,C,42,42.0,1440.0,400,758,0.528,28.0,94.0,0.298,372.0,664.0,0.56,0.546,253,321,0.788,119.0,380.0,499.0,141,54.0,90.0,93.0,82.0,1081,0.0
2025,Anthony Davis,davisan02,31.0,DAL,PF,9,9.0,266.0,70,152,0.461,7.0,30.0,0.233,63.0,122.0,0.516,0.484,33,48,0.688,15.0,76.0,91.0,40,5.0,20.0,20.0,16.0,180,1.0
2025,JD Davison,davisjd01,22.0,BOS,PG,16,0.0,93.0,12,34,0.353,4.0,18.0,0.222,8.0,16.0,0.5,0.412,5,7,0.714,2.0,11.0,13.0,13,5.0,1.0,13.0,2.0,33,0.0
2025,Johnny Davis,davisjo06,22.0,WAS,SG,34,0.0,242.0,32,78,0.41,7.0,29.0,0.241,25.0,49.0,0.51,0.455,9,15,0.6,10.0,28.0,38.0,11,15.0,6.0,7.0,18.0,80,0.0
2025,Terence Davis,daviste02,27.0,SAC,SG,1,0.0,8.0,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0.0
2025,RayJ Dennis,dennira01,23.0,IND,PG,11,0.0,70.0,11,33,0.333,6.0,21.0,0.286,5.0,12.0,0.417,0.424,2,2,1.0,2.0,10.0,12.0,14,7.0,2.0,5.0,7.0,30,0.0
2025,DeMar DeRozan,derozde01,35.0,SAC,SF,77,77.0,2768.0,624,1308,0.477,84.0,256.0,0.328,540.0,1052.0,0.513,0.509,378,441,0.857,50.0,248.0,298.0,342,62.0,32.0,105.0,150.0,1710,0.0
2025,Moussa Diabaté,diabamo01,23.0,CHO,C,71,8.0,1241.0,167,280,0.596,0.0,6.0,0.0,167.0,274.0,0.609,0.596,69,116,0.595,187.0,251.0,438.0,56,46.0,40.0,61.0,109.0,403,0.0
2025,Gradey Dick,dickgr01,21.0,TOR,SG,54,54.0,1587.0,265,647,0.41,114.0,326.0,0.35,151.0,321.0,0.47,0.498,133,155,0.858,44.0,149.0,193.0,98,48.0,10.0,83.0,120.0,777,0.0
2025,Ousmane Dieng,diengou01,21.0,OKC,C,37,1.0,405.0,54,125,0.432,23.0,71.0,0.324,31.0,54.0,0.574,0.524,11,16,0.688,18.0,63.0,81.0,31,17.0,7.0,18.0,33.0,142,0.0
2025,Rob Dillingham,dilliro01,20.0,MIN,PG,49,1.0,516.0,93,211,0.441,25.0,74.0,0.338,68.0,137.0,0.496,0.5,8,15,0.533,12.0,38.0,50.0,98,20.0,1.0,53.0,37.0,219,0.0
2025,Spencer Dinwiddie,dinwisp01,31.0,DAL,PG,79,30.0,2136.0,284,682,0.416,109.0,326.0,0.334,175.0,356.0,0.492,0.496,195,243,0.802,18.0,191.0,209.0,349,70.0,17.0,102.0,121.0,872,0.0
2025,Donte DiVincenzo,divindo01,28.0,MIN,SG,62,10.0,1606.0,250,593,0.422,174.0,438.0,0.397,76.0,155.0,0.49,0.568,49,63,0.778,32.0,196.0,228.0,225,73.0,17.0,99.0,114.0,723,0.0
2025,Luka Dončić,doncilu01,25.0,DAL,PG,22,22.0,785.0,216,466,0.464,75.0,212.0,0.354,141.0,254.0,0.555,0.544,112,146,0.767,16.0,167.0,183.0,172,44.0,9.0,75.0,58.0,619,3.0
2025,Luka Dončić,doncilu01,25.0,LAL,PG,28,28.0,984.0,245,559,0.438,102.0,269.0,0.379,143.0,290.0,0.493,0.53,197,249,0.791,24.0,202.0,226.0,211,45.0,12.0,104.0,68.0,789,2.0
2025,Luguentz Dort,dortlu01,25.0,OKC,SF,71,71.0,2073.0,258,593,0.435,170.0,413.0,0.412,88.0,180.0,0.489,0.578,33,46,0.717,89.0,204.0,293.0,115,79.0,39.0,51.0,208.0,719,0.0
2025,Ayo Dosunmu,dosunay01,25.0,CHI,SG,46,26.0,1394.0,221,449,0.492,62.0,189.0,0.328,159.0,260.0,0.612,0.561,62,79,0.785,26.0,135.0,161.0,208,43.0,18.0,69.0,105.0,566,1.0
2025,Jeff Dowtin,dowtije01,27.0,PHI,PG,41,3.0,621.0,112,230,0.487,28.0,70.0,0.4,84.0,160.0,0.525,0.548,33,45,0.733,12.0,48.0,60.0,78,24.0,12.0,15.0,29.0,285,0.0
2025,PJ Dozier,doziepj01,28.0,MIN,SG,9,0.0,35.0,2,3,0.667,2.0,3.0,0.667,0.0,0.0,,1.0,1,6,0.167,1.0,4.0,5.0,5,1.0,0.0,1.0,3.0,7,0.0
2025,Andre Drummond,drumman01,31.0,PHI,C,40,23.0,751.0,117,234,0.5,3.0,20.0,0.15,114.0,214.0,0.533,0.506,56,90,0.622,109.0,201.0,310.0,34,39.0,18.0,55.0,94.0,293,0.0
2025,Chris Duarte,duartch01,27.0,CHI,SG,17,0.0,74.0,12,26,0.462,6.0,15.0,0.4,6.0,11.0,0.545,0.577,6,8,0.75,5.0,15.0,20.0,9,0.0,0.0,1.0,7.0,36,0.0
2025,Alex Ducas,ducasal01,24.0,OKC,SG,21,0.0,125.0,12,30,0.4,10.0,21.0,0.476,2.0,9.0,0.222,0.567,2,2,1.0,9.0,17.0,26.0,5,5.0,0.0,4.0,12.0,36,0.0
2025,David Duke Jr.,dukeda01,25.0,SAS,SG,6,0.0,34.0,6,14,0.429,3.0,6.0,0.5,3.0,8.0,0.375,0.536,1,2,0.5,1.0,4.0,5.0,4,1.0,0.0,2.0,1.0,16,0.0
2025,Kris Dunn,dunnkr01,30.0,LAC,PG,74,58.0,1783.0,192,437,0.439,75.0,224.0,0.335,117.0,213.0,0.549,0.525,15,22,0.682,53.0,198.0,251.0,210,128.0,27.0,74.0,197.0,474,0.0
2025,Ryan Dunn,dunnry01,22.0,PHO,SF,74,44.0,1410.0,205,477,0.43,82.0,264.0,0.311,123.0,213.0,0.577,0.516,19,39,0.487,92.0,175.0,267.0,57,44.0,40.0,40.0,162.0,511,0.0
2025,Kevin Durant,duranke01,36.0,PHO,PF,62,62.0,2265.0,592,1124,0.527,160.0,372.0,0.43,432.0,752.0,0.574,0.598,303,361,0.839,23.0,351.0,374.0,263,50.0,77.0,190.0,104.0,1647,0.0
2025,Jalen Duren,durenja01,21.0,DET,C,78,78.0,2034.0,378,546,0.692,0.0,0.0,,378.0,546.0,0.692,0.692,162,242,0.669,277.0,530.0,807.0,209,54.0,89.0,136.0,251.0,918,0.0
2025,Tari Eason,easonta01,23.0,HOU,PF,57,16.0,1420.0,272,559,0.487,63.0,184.0,0.342,209.0,375.0,0.557,0.543,79,104,0.76,128.0,234.0,362.0,83,97.0,50.0,65.0,136.0,686,0.0
2025,Zach Edey,edeyza01,22.0,MEM,C,66,55.0,1416.0,251,433,0.58,18.0,52.0,0.346,233.0,381.0,0.612,0.6,90,127,0.709,232.0,316.0,548.0,65,36.0,85.0,88.0,182.0,610,0.0
2025,Anthony Edwards,edwaran01,23.0,MIN,SG,79,79.0,2871.0,721,1612,0.447,320.0,811.0,0.395,401.0,801.0,0.501,0.547,415,496,0.837,61.0,389.0,450.0,359,91.0,51.0,249.0,150.0,2177,0.0
2025,Jesse Edwards,edwarje01,24.0,MIN,C,2,0.0,5.0,0,0,,0.0,0.0,,0.0,0.0,,,0,0,,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,0,0.0
2025,Justin Edwards,edwarju01,21.0,PHI,SF,44,26.0,1155.0,172,378,0.455,69.0,190.0,0.363,103.0,188.0,0.548,0.546,32,46,0.696,46.0,102.0,148.0,69,45.0,16.0,49.0,98.0,445,0.0
2025,Kessler Edwards,edwarke02,24.0,DAL,SF,40,18.0,608.0,67,135,0.496,22.0,54.0,0.407,45.0,81.0,0.556,0.578,12,13,0.923,22.0,93.0,115.0,42,19.0,20.0,16.0,62.0,168,0.0
2025,Keon Ellis,elliske01,25.0,SAC,SG,80,28.0,1948.0,227,464,0.489,139.0,321.0,0.433,88.0,143.0,0.615,0.639,73,86,0.849,60.0,152.0,212.0,120,121.0,63.0,71.0,176.0,666,0.0
2025,Joel Embiid,embiijo01,30.0,PHI,C,19,19.0,574.0,140,315,0.444,23.0,77.0,0.299,117.0,238.0,0.492,0.481,149,169,0.882,36.0,119.0,155.0,85,14.0,18.0,62.0,42.0,452,1.0
2025,Tyson Etienne,etienty01,25.0,BRK,PG,7,0.0,151.0,17,52,0.327,13.0,44.0,0.295,4.0,8.0,0.5,0.452,8,10,0.8,3.0,6.0,9.0,12,3.0,1.0,8.0,17.0,55,0.0
2025,Drew Eubanks,eubandr01,27.0,UTA,C,37,4.0,568.0,88,145,0.607,3.0,5.0,0.6,85.0,140.0,0.607,0.617,36,57,0.632,40.0,128.0,168.0,45,10.0,32.0,31.0,46.0,215,0.0
2025,Drew Eubanks,eubandr01,27.0,LAC,C,24,0.0,178.0,27,49,0.551,0.0,1.0,0.0,27.0,48.0,0.563,0.551,11,14,0.786,20.0,38.0,58.0,9,2.0,7.0,10.0,17.0,65,0.0
2025,Tosan Evbuomwan,evbuoto01,23.0,BRK,SF,28,0.0,665.0,94,220,0.427,24.0,77.0,0.312,70.0,143.0,0.49,0.482,55,73,0.753,32.0,88.0,120.0,55,24.0,10.0,39.0,55.0,267,0.0
2025,Dante Exum,exumda01,29.0,DAL,PG,20,13.0,372.0,64,134,0.478,23.0,53.0,0.434,41.0,81.0,0.506,0.563,23,31,0.742,4.0,29.0,33.0,56,12.0,3.0,22.0,34.0,174,0.0
2025,Bruno Fernando,fernabr01,26.0,TOR,C,17,2.0,147.0,26,49,0.531,0.0,0.0,,26.0,49.0,0.531,0.531,6,8,0.75,21.0,30.0,51.0,18,4.0,9.0,14.0,27.0,58,0.0
2025,Kyle Filipowski,filipky01,21.0,UTA,C,72,27.0,1522.0,260,518,0.502,77.0,220.0,0.35,183.0,298.0,0.614,0.576,93,143,0.65,112.0,328.0,440.0,140,48.0,22.0,102.0,171.0,690,0.0
2025,Dorian Finney-Smith,finnedo01,31.0,BRK,PF,20,20.0,579.0,73,159,0.459,47.0,108.0,0.435,26.0,51.0,0.51,0.607,15,24,0.625,31.0,60.0,91.0,31,18.0,12.0,18.0,54.0,208,0.0
2025,Dorian Finney-Smith,finnedo01,31.0,LAL,PF,43,20.0,1239.0,122,276,0.442,82.0,206.0,0.398,40.0,70.0,0.571,0.591,15,21,0.714,49.0,107.0,156.0,59,40.0,11.0,38.0,82.0,341,0.0
2025,Adam Flagler,flaglad01,25.0,OKC,SG,37,0.0,203.0,25,96,0.26,14.0,72.0,0.194,11.0,24.0,0.458,0.333,1,2,0.5,7.0,20.0,27.0,12,8.0,3.0,4.0,15.0,65,0.0
2025,Trentyn Flowers,flowetr01,19.0,LAC,SF,6,0.0,27.0,4,11,0.364,0.0,2.0,0.0,4.0,9.0,0.444,0.364,3,3,1.0,1.0,3.0,4.0,0,0.0,0.0,1.0,4.0,11,0.0
2025,Malachi Flynn,flynnma01,26.0,CHO,PG,4,0.0,44.0,5,13,0.385,1.0,4.0,0.25,4.0,9.0,0.444,0.423,5,6,0.833,3.0,4.0,7.0,7,3.0,0.0,4.0,4.0,16,0.0
2025,Simone Fontecchio,fontesi01,29.0,DET,SF,75,0.0,1237.0,150,373,0.402,76.0,227.0,0.335,74.0,146.0,0.507,0.504,70,84,0.833,52.0,163.0,215.0,65,31.0,12.0,54.0,95.0,446,0.0
2025,De'Aaron Fox,foxde01,27.0,SAC,PG,45,45.0,1663.0,414,883,0.469,92.0,286.0,0.322,322.0,597.0,0.539,0.521,204,246,0.829,45.0,180.0,225.0,276,66.0,20.0,133.0,118.0,1124,0.0
2025,De'Aaron Fox,foxde01,27.0,SAS,PG,17,17.0,578.0,125,280,0.446,26.0,95.0,0.274,99.0,185.0,0.535,0.493,59,72,0.819,9.0,64.0,73.0,116,25.0,5.0,41.0,46.0,335,0.0
2025,Enrique Freeman,freemen01,24.0,IND,PF,22,1.0,181.0,16,37,0.432,1.0,10.0,0.1,15.0,27.0,0.556,0.446,13,19,0.684,11.0,19.0,30.0,9,3.0,3.0,6.0,21.0,46,0.0
2025,Markelle Fultz,fultzma01,26.0,SAC,PG,21,0.0,184.0,28,67,0.418,4.0,8.0,0.5,24.0,59.0,0.407,0.448,1,1,1.0,6.0,14.0,20.0,27,10.0,2.0,15.0,12.0,61,0.0
2025,Johnny Furphy,furphjo01,20.0,IND,SG,50,0.0,379.0,35,92,0.38,15.0,50.0,0.3,20.0,42.0,0.476,0.462,18,22,0.818,23.0,48.0,71.0,19,18.0,11.0,12.0,41.0,103,0.0
2025,Daniel Gafford,gaffoda01,26.0,DAL,C,57,31.0,1226.0,283,403,0.702,0.0,0.0,,283.0,403.0,0.702,0.702,135,196,0.689,155.0,233.0,388.0,80,23.0,102.0,66.0,152.0,701,0.0
2025,Darius Garland,garlada01,25.0,CLE,PG,75,75.0,2301.0,554,1174,0.472,212.0,529.0,0.401,342.0,645.0,0.53,0.562,224,255,0.878,47.0,167.0,214.0,506,91.0,11.0,189.0,143.0,1544,0.0
2025,Marcus Garrett,garrema01,26.0,CHO,SG,4,0.0,79.0,11,27,0.407,3.0,8.0,0.375,8.0,19.0,0.421,0.463,3,4,0.75,1.0,5.0,6.0,13,3.0,2.0,6.0,10.0,28,0.0
2025,Luka Garza,garzalu01,26.0,MIN,C,39,0.0,219.0,52,105,0.495,10.0,36.0,0.278,42.0,69.0,0.609,0.543,24,35,0.686,31.0,23.0,54.0,11,6.0,3.0,12.0,29.0,138,0.0
2025,Keyonte George,georgke01,21.0,UTA,PG,67,35.0,2109.0,359,919,0.391,174.0,507.0,0.343,185.0,412.0,0.449,0.485,233,285,0.818,26.0,227.0,253.0,377,46.0,9.0,183.0,111.0,1125,0.0
2025,Kyshawn George,georgky01,21.0,WAS,SG,68,38.0,1802.0,203,546,0.372,114.0,354.0,0.322,89.0,192.0,0.464,0.476,70,93,0.753,49.0,236.0,285.0,169,68.0,50.0,97.0,201.0,590,0.0
2025,Paul George,georgpa01,34.0,PHI,PF,41,41.0,1334.0,245,570,0.43,96.0,268.0,0.358,149.0,302.0,0.493,0.514,79,97,0.814,24.0,195.0,219.0,178,75.0,20.0,106.0,101.0,665,0.0
2025,Taj Gibson,gibsota01,39.0,CHO,C,37,11.0,409.0,47,95,0.495,1.0,2.0,0.5,46.0,93.0,0.495,0.5,12,20,0.6,51.0,69.0,120.0,21,9.0,18.0,25.0,54.0,107,0.0
2025,Josh Giddey,giddejo01,22.0,CHI,PG,70,69.0,2117.0,371,798,0.465,105.0,278.0,0.378,266.0,520.0,0.512,0.531,175,224,0.781,127.0,439.0,566.0,503,84.0,45.0,202.0,122.0,1022,7.0
2025,Shai Gilgeous-Alexander,gilgesh01,26.0,OKC,PG,76,76.0,2598.0,860,1656,0.519,163.0,435.0,0.375,697.0,1221.0,0.571,0.569,601,669,0.898,67.0,312.0,379.0,486,131.0,77.0,183.0,164.0,2484,0.0
2025,Anthony Gill,gillan01,32.0,WAS,PF,51,0.0,397.0,43,88,0.489,10.0,31.0,0.323,33.0,57.0,0.579,0.545,33,50,0.66,18.0,48.0,66.0,16,9.0,2.0,10.0,30.0,129,0.0
2025,Collin Gillespie,gilleco01,25.0,PHO,PG,33,9.0,461.0,68,158,0.43,39.0,90.0,0.433,29.0,68.0,0.426,0.554,19,22,0.864,22.0,56.0,78.0,78,21.0,5.0,17.0,30.0,194,0.0
2025,Rudy Gobert,goberru01,32.0,MIN,C,72,72.0,2388.0,341,510,0.669,0.0,0.0,,341.0,510.0,0.669,0.669,184,273,0.674,265.0,520.0,785.0,127,56.0,104.0,89.0,182.0,866,0.0
2025,Jordan Goodwin,goodwjo01,26.0,LAL,PG,29,5.0,543.0,63,144,0.438,26.0,68.0,0.382,37.0,76.0,0.487,0.528,9,11,0.818,38.0,74.0,112.0,42,30.0,11.0,26.0,43.0,161,0.0
2025,Aaron Gordon,gordoaa01,29.0,DEN,PF,51,42.0,1447.0,264,497,0.531,75.0,172.0,0.436,189.0,325.0,0.582,0.607,145,179,0.81,80.0,167.0,247.0,164,23.0,14.0,73.0,82.0,748,0.0
2025,Eric Gordon,gordoer01,36.0,PHI,SG,39,13.0,768.0,87,204,0.426,56.0,137.0,0.409,31.0,67.0,0.463,0.564,36,48,0.75,8.0,38.0,46.0,65,26.0,12.0,28.0,32.0,266,0.0
2025,Jazian Gortman,gortmja01,21.0,DAL,PG,16,0.0,57.0,9,23,0.391,4.0,11.0,0.364,5.0,12.0,0.417,0.478,2,4,0.5,1.0,4.0,5.0,6,2.0,1.0,5.0,9.0,24,0.0
2025,Jerami Grant,grantje01,30.0,POR,PF,47,47.0,1524.0,214,574,0.373,108.0,296.0,0.365,106.0,278.0,0.381,0.467,141,166,0.849,26.0,137.0,163.0,101,41.0,46.0,65.0,109.0,677,0.0
2025,A.J. Green,greenaj01,25.0,MIL,SG,73,7.0,1659.0,182,424,0.429,155.0,363.0,0.427,27.0,61.0,0.443,0.612,22,27,0.815,18.0,156.0,174.0,108,37.0,7.0,40.0,157.0,541,0.0
2025,Draymond Green,greendr01,34.0,GSW,PF,68,66.0,1983.0,216,509,0.424,80.0,246.0,0.325,136.0,263.0,0.517,0.503,101,147,0.687,74.0,340.0,414.0,383,99.0,70.0,174.0,219.0,613,1.0
2025,Javonte Green,greenja02,31.0,NOP,SG,50,18.0,1092.0,100,224,0.446,38.0,108.0,0.352,62.0,116.0,0.534,0.531,50,66,0.758,49.0,129.0,178.0,45,55.0,30.0,28.0,77.0,288,0.0
2025,Javonte Green,greenja02,31.0,CLE,SG,18,1.0,166.0,23,63,0.365,8.0,33.0,0.242,15.0,30.0,0.5,0.429,5,10,0.5,10.0,30.0,40.0,11,10.0,1.0,4.0,21.0,59,0.0
2025,Jalen Green,greenja05,22.0,HOU,SG,82,82.0,2697.0,608,1437,0.423,234.0,661.0,0.354,374.0,776.0,0.482,0.505,273,336,0.813,45.0,332.0,377.0,282,71.0,27.0,203.0,127.0,1723,0.0
2025,Jeff Green,greenje02,38.0,HOU,PF,32,3.0,396.0,61,121,0.504,29.0,79.0,0.367,32.0,42.0,0.762,0.624,21,26,0.808,11.0,47.0,58.0,20,6.0,4.0,9.0,32.0,172,0.0
2025,Josh Green,greenjo02,24.0,CHO,SG,68,67.0,1887.0,180,421,0.428,97.0,248.0,0.391,83.0,173.0,0.48,0.543,49,72,0.681,56.0,116.0,172.0,108,74.0,15.0,70.0,165.0,506,0.0
2025,Quentin Grimes,grimequ01,24.0,DAL,SG,47,12.0,1070.0,169,365,0.463,80.0,201.0,0.398,89.0,164.0,0.543,0.573,62,81,0.765,30.0,149.0,179.0,101,32.0,10.0,61.0,78.0,480,0.0
2025,Quentin Grimes,grimequ01,24.0,PHI,SG,28,25.0,943.0,215,458,0.469,82.0,220.0,0.373,133.0,238.0,0.559,0.559,100,133,0.752,29.0,116.0,145.0,127,42.0,12.0,80.0,60.0,612,0.0
2025,Mouhamed Gueye,gueyemo02,22.0,ATL,PF,33,28.0,533.0,72,171,0.421,21.0,81.0,0.259,51.0,90.0,0.567,0.482,32,42,0.762,44.0,95.0,139.0,27,28.0,33.0,15.0,55.0,197,0.0
2025,Rui Hachimura,hachiru01,26.0,LAL,PF,59,57.0,1869.0,293,576,0.509,102.0,247.0,0.413,191.0,329.0,0.581,0.597,87,113,0.77,79.0,216.0,295.0,83,45.0,26.0,49.0,105.0,775,0.0
2025,Tyrese Haliburton,halibty01,24.0,IND,PG,73,73.0,2451.0,476,1006,0.473,218.0,562.0,0.388,258.0,444.0,0.581,0.582,189,222,0.851,42.0,216.0,258.0,673,105.0,49.0,120.0,92.0,1359,0.0
2025,PJ Hall,hallpj01,22.0,DEN,C,19,0.0,66.0,14,24,0.583,2.0,8.0,0.25,12.0,16.0,0.75,0.625,3,4,0.75,6.0,16.0,22.0,4,0.0,4.0,2.0,11.0,33,0.0
2025,Tim Hardaway Jr.,hardati02,32.0,DET,SG,77,77.0,2153.0,276,680,0.406,168.0,457.0,0.368,108.0,223.0,0.484,0.529,124,145,0.855,18.0,165.0,183.0,123,38.0,7.0,48.0,96.0,844,0.0
2025,James Harden,hardeja01,35.0,LAC,PG,79,79.0,2789.0,531,1295,0.41,235.0,668.0,0.352,296.0,627.0,0.472,0.501,505,578,0.874,55.0,401.0,456.0,687,118.0,55.0,341.0,162.0,1802,3.0
2025,Jaden Hardy,hardyja02,22.0,DAL,SG,57,3.0,907.0,180,414,0.435,76.0,197.0,0.386,104.0,217.0,0.479,0.527,60,86,0.698,9.0,80.0,89.0,81,28.0,5.0,82.0,90.0,496,0.0
2025,Elijah Harkless,harklej01,24.0,UTA,SG,10,0.0,138.0,11,35,0.314,7.0,25.0,0.28,4.0,10.0,0.4,0.414,3,6,0.5,9.0,12.0,21.0,8,10.0,1.0,3.0,18.0,32,0.0
2025,Ron Harper Jr.,harpero02,24.0,DET,SF,1,0.0,17.0,1,8,0.125,0.0,6.0,0.0,1.0,2.0,0.5,0.125,2,2,1.0,4.0,3.0,7.0,2,0.0,0.0,0.0,0.0,4,0.0
2025,Gary Harris,harriga01,30.0,ORL,SG,48,3.0,711.0,51,133,0.383,36.0,101.0,0.356,15.0,32.0,0.469,0.519,7,12,0.583,20.0,44.0,64.0,30,26.0,12.0,17.0,45.0,145,0.0
2025,Tobias Harris,harrito02,32.0,DET,PF,73,73.0,2305.0,384,805,0.477,91.0,264.0,0.345,293.0,541.0,0.542,0.534,143,166,0.861,65.0,367.0,432.0,162,74.0,57.0,85.0,138.0,1002,0.0
2025,Isaiah Hartenstein,harteis01,26.0,OKC,C,57,53.0,1590.0,279,480,0.581,0.0,19.0,0.0,279.0,461.0,0.605,0.581,79,117,0.675,163.0,448.0,611.0,219,47.0,62.0,96.0,171.0,637,0.0
2025,Josh Hart,hartjo01,29.0,NYK,SG,77,77.0,2897.0,404,770,0.525,84.0,252.0,0.333,320.0,518.0,0.618,0.579,159,205,0.776,161.0,576.0,737.0,453,119.0,27.0,158.0,201.0,1051,9.0
2025,Sam Hauser,hausesa01,27.0,BOS,PF,71,19.0,1541.0,214,474,0.451,166.0,399.0,0.416,48.0,75.0,0.64,0.627,11,11,1.0,44.0,180.0,224.0,64,41.0,13.0,23.0,87.0,605,0.0
2025,Jordan Hawkins,hawkijo01,22.0,NOP,SG,56,9.0,1321.0,207,556,0.372,110.0,332.0,0.331,97.0,224.0,0.433,0.471,80,98,0.816,25.0,133.0,158.0,66,30.0,23.0,58.0,51.0,604,0.0
2025,Jaxson Hayes,hayesja02,24.0,LAL,C,56,35.0,1093.0,161,223,0.722,0.0,3.0,0.0,161.0,220.0,0.732,0.722,61,98,0.622,78.0,191.0,269.0,58,31.0,51.0,43.0,136.0,383,0.0
2025,Killian Hayes,hayeski01,23.0,BRK,PG,6,5.0,162.0,18,43,0.419,8.0,21.0,0.381,10.0,22.0,0.455,0.512,10,12,0.833,5.0,13.0,18.0,31,4.0,4.0,9.0,13.0,54,0.0
